id,xcentroid,ycentroid,flux,peak,rms_fwhm,mag_instr,mag_abs,fwhm_arc,x,y,ra,dec,fwhm,fwhm_arcsec,elongation,theta,local_scale
108,1483.0183295007132,608.3722015251514,975.1112789399212,147.47272884559575,3.377843780469177,-7.472635449687079,6.188166670962778,,1483.0183295007132,608.3722015251514,86.407939495103,20.69104914181603,3.377843780469177,912.2325102371848,1.059318494772417,-61.87638894126985,32.55368228475048
109,533.4251262206321,610.1853759926424,633.7805476348287,129.50211125986928,2.812069393160244,-7.004847263593188,6.655954857056669,,533.4251262206321,610.1853759926424,89.14606939399397,28.952602752189954,2.812069393160244,943.0160644665067,1.0689388034340372,-25.119317419993532,32.66073962777463
110,105.72341570561139,625.9240071537614,409.83750546203737,78.68771118555162,2.9229650649737016,-6.531529248693202,7.129272871956655,,105.72341570561139,625.9240071537614,90.65231523857096,32.588494264551585,2.9229650649737016,863.0462859130973,1.3735466664289493,-63.47243328762777,32.34406031099486
111,668.5183431652821,629.8406987716794,421.57421557412397,47.22702573108337,3.97092166935434,-6.56218510147708,7.098617019172777,,668.5183431652821,629.8406987716794,88.92999921250842,27.727288703491165,3.97092166935434,1023.8472331219998,1.070388169942177,-71.1371871728689,32.71030140385012
112,407.4227836589557,630.528456324581,287.0,50.16430253838719,3.1508664828005024,-6.144704741834981,7.516097378814876,,407.4227836589557,630.528456324581,89.73733402921698,29.987073362945313,3.1508664828005024,1024.7071183228256,1.3517632971246183,48.5426265134018,32.58732781638351
113,1527.8578431987246,630.36139972618,209.4222706752505,36.77088035740863,4.283578444556242,-5.802557160370824,7.858244960279032,,1527.8578431987246,630.36139972618,86.49179567191351,20.247563669201398,4.283578444556242,1068.4981284081543,1.3921194106848611,-75.32382276949416,32.5173828953694
114,99.15551092815396,631.0144835061757,494.707133509723,119.72864027912239,2.45909708752098,-6.735870431972576,6.9249316886772805,,99.15551092815396,631.0144835061757,90.72545989815471,32.63016573037023,2.45909708752098,831.0121276970241,1.1226189648066287,-62.740530796227155,32.33660716466474
115,336.738568205282,636.0843005676356,113.64741563796997,74.73875585335239,1.6848615379332121,-5.138898910602753,8.521903210047103,,336.738568205282,636.0843005676356,90.01470918691916,30.5809942575917,1.6848615379332121,1129.5598626296567,1.1457413848105023,56.07714291480128,32.538712415735276
116,280.3401275516103,646.1891364221897,580.8410205539419,98.35026924698623,3.209286963793185,-6.910143199546619,6.750658921103238,,280.3401275516103,646.1891364221897,90.29490126060429,31.037833652729436,3.209286963793185,938.5883520447294,1.0451329719537086,33.9441307777164,32.49443422269186
117,1442.5884200478815,650.3640643039241,423.9283128002546,54.33515728982751,3.9773936378974644,-6.5682310566499735,7.092571063999883,,1442.5884200478815,650.3640643039241,86.90826091060974,20.93622288186978,3.9773936378974644,975.7928727260465,1.279386680631587,79.54332715797409,32.57308906582854
118,1530.6751654902996,652.4168361260439,278.4452405023958,32.29553681037421,3.799637290417182,-6.111849497105009,7.548952623544848,,1530.6751654902996,652.4168361260439,86.6885555476418,20.16796580100793,3.799637290417182,911.2946514371431,1.1495092830847338,78.76555888172102,32.510861539829946
119,1518.0018958712126,653.0908158626534,497.30131802682223,71.6026099107046,3.4504901513068122,-6.741549025674657,6.9192530949752,,1518.0018958712126,653.0908158626534,86.72899109294228,20.275953286472404,3.4504901513068122,954.986583459646,1.0927912033728426,81.92699177192354,32.52017809337574
120,1562.9246431312292,658.154270214564,164.00820434715615,102.43837775149262,1.8653696084131912,-5.537163934350582,8.123638186299274,,1562.9246431312292,658.154270214564,86.65481881482367,19.87467893820571,1.8653696084131912,997.0996272037611,1.0627716553588655,-67.24587173363693,32.48469048853991
121,1698.362533864765,658.7719607430344,611.5464330571454,52.034609402554416,4.422738675072904,-6.966073593557156,6.694728527092701,,1698.362533864765,658.7719607430344,86.29968565297759,18.704905906289426,4.422738675072904,1059.909177436607,1.067045733248171,-17.877740310373614,32.36653073925424
122,1444.906865603524,671.2045932169542,1037.7271446383384,103.37887391859262,4.185312038843177,-7.540207942655282,6.120594177994574,,1444.906865603524,671.2045932169542,87.09592693694931,20.86338678960328,4.185312038843177,913.882710683697,1.054772774798644,63.02408144079485,32.56689655113586
123,700.0853175159758,675.2243034898431,416.90772678823754,44.82604902271799,4.289194923836192,-6.550099860569388,7.110702260080469,,700.0853175159758,675.2243034898431,89.27861611655982,27.330851071315347,4.289194923836192,1047.6136370041652,1.123160927839455,61.34174179729925,32.709401147991535
124,1153.7816641453007,677.0800068648264,515.7162189541956,56.27208280359891,3.7311578433512524,-6.781026974781799,6.879775145868058,,1153.7816641453007,677.0800068648264,87.96412459401614,23.377864820118965,3.7311578433512524,1052.988295637634,1.1222215197761989,61.51477901371444,32.70340440099172
125,747.7367159138739,695.8313322880546,324.4401571180068,63.30771147362502,3.0402790338970527,-6.277836507616357,7.3829656130335,,747.7367159138739,695.8313322880546,89.33520984776194,26.86124925582654,3.0402790338970527,1016.0222682169149,1.084848935669044,-54.583581375039365,32.715474707599306
126,497.70253857743046,701.5427360426586,185.12114279212665,44.70179914426103,2.6304160075267036,-5.668640056520032,7.9921620641298246,,497.70253857743046,701.5427360426586,90.15963544824777,29.01190847713428,2.6304160075267036,1074.246596517252,1.0403969016572414,35.708337825748195,32.62237536683764
127,659.6044792085878,714.6472555458819,501.2446660823316,52.8688845556461,3.772686477721215,-6.750124410438001,6.910677710211855,,659.6044792085878,714.6472555458819,89.78671841211333,27.574760660129137,3.772686477721215,1052.0009902568056,1.1277180087189072,-14.315647833068704,32.68663636152812
128,593.8465768556013,718.6145452151899,587.4741435445799,111.66326313717224,2.896622696781464,-6.922471891984863,6.738330228664994,,593.8465768556013,718.6145452151899,90.02823086831819,28.133422647480682,2.896622696781464,926.1595564782497,1.0452817173027373,-14.842865397072387,32.661692841012005
129,916.7544522292683,719.891536211266,212.18804097135575,47.715091514233585,2.641331130917129,-5.816802257978958,7.843999862670898,,916.7544522292683,719.891536211266,89.06166564433578,25.327382282036083,2.641331130917129,1025.426428700695,1.073274789718962,15.86917322532012,32.726426514454516
130,1447.965544283693,736.3765642690768,294.30975251400343,36.36816738386605,3.8200395870702617,-6.172011633781482,7.488790486868375,,1447.965544283693,736.3765642690768,87.69288676943074,20.67070621068386,3.8200395870702617,990.4756545677104,1.153200406520276,-42.150596729073754,32.54683934808563
131,837.7700606993743,741.5550634273188,2837.546455674732,255.67527992985342,4.336382579221578,-8.632357451078308,5.028444669571549,,837.7700606993743,741.5550634273188,89.506116002361,25.955354819271445,4.336382579221578,693.6477679531228,1.05138950192748,-22.4944393884497,32.715589535141305
132,1785.5997892079276,745.9161806415805,1405.558795444496,140.37407697515212,4.546639886911138,-7.869622542864758,5.7911795777850985,,1785.5997892079276,745.9161806415805,86.86272023690461,17.739680953851742,4.546639886911138,790.2627082847414,1.0219868324767298,-74.11934324855528,32.25610467206327
133,683.0043202194266,746.9296942845978,715.986680641379,96.11810607856724,3.560526092601971,-7.13726235822161,6.523539762428246,,683.0043202194266,746.9296942845978,90.02933561696075,27.283298776559548,3.560526092601971,920.1418755679555,1.2722940289329006,-48.29570533982385,32.683532705340944
134,877.2534108853059,757.1705530216723,201.16626815967274,49.5551774969281,2.462323120117642,-5.758887898461234,7.901914222188623,,877.2534108853059,757.1705530216723,89.53754626394226,25.57010875160104,2.462323120117642,1084.1351947471726,1.1881095517993094,39.38336984476834,32.71321485252763
135,644.8040389571718,758.092875850744,1060.5066196182624,176.27327557262308,3.274076601604398,-7.563783459252412,6.097018661397445,,644.8040389571718,758.092875850744,90.2560011590635,27.583252106494513,3.274076601604398,828.315760192567,1.0947529437386545,-46.72843097127681,32.66764792979336
136,514.6446122226253,766.8515959515393,163.8108035299269,54.211148048427326,2.526970944820551,-5.535856351599921,8.124945769049937,,514.6446122226253,766.8515959515393,90.74909020765872,28.68347298259778,2.526970944820551,1009.9200001003676,1.0234035950750944,-43.07008500706372,32.610033956872805
137,849.7442953891864,768.164791924128,506.43651662764387,81.59373159587948,3.1376238131666923,-6.761312532403351,6.899489588246506,,849.7442953891864,768.164791924128,89.72608350309449,25.779037292992708,3.1376238131666923,1073.9608791793132,1.4072499002325867,62.22036535439496,32.70743613978533
138,1338.3216363561232,769.5447647953303,340.2072638029292,30.70022590918023,3.668209543555775,-6.329358955112687,7.33144316553717,,1338.3216363561232,769.5447647953303,88.30886205438141,21.534278413439363,3.668209543555775,1056.371710249313,1.101238217104199,38.80079127020539,32.59995950060695
139,1025.6196417018862,771.5048195649298,930.8621870854295,148.00678391205605,3.2557631700426737,-7.422213472543115,6.238588648106742,,1025.6196417018862,771.5048195649298,89.23238952640948,24.242782663255625,3.2557631700426737,848.038112045863,1.071641276074253,-70.2976081540045,32.70180320303407
140,981.9288331835395,776.2781569785869,520.6787569125653,41.6734846344173,4.917535055968739,-6.791424648319014,6.869377472330843,,981.9288331835395,776.2781569785869,89.40736003298173,24.609387341928027,4.917535055968739,956.5953304532105,1.0320309114817876,-47.97973758118378,32.70472583430479
141,1222.375208242402,779.005272785872,424.38544140214947,89.81728634144442,2.836422400741649,-6.569401192390174,7.091400928259683,,1222.375208242402,779.005272785872,88.72888270264893,22.514662076131113,2.836422400741649,1006.7591979379498,1.0651459427022028,53.42674170467109,32.64856169149912
142,978.6700942200558,786.1282177760496,163.17335009798006,37.44598150271926,3.08063743035892,-5.531623075222311,8.129179045427545,,978.6700942200558,786.1282177760496,89.51091402192766,24.61108360543308,3.08063743035892,1025.7403152325485,1.1790451755467042,-35.55767659751381,32.70124303296266
143,1420.7360219489694,787.2343954197017,259.2602292581391,48.05578522388036,3.2578264912844,-6.034339751830341,7.6264623688195154,,1420.7360219489694,787.2343954197017,88.24048110638057,20.775018628027194,3.2578264912844,1092.5015934412793,1.0387721500780238,74.48891652109197,32.54647207680605
144,1376.1691848361,790.2126325378151,150.8709921836853,43.381465128670676,2.6730653453851083,-5.446514366079529,8.214287754570329,,1376.1691848361,790.2126325378151,88.3939672235303,21.152730246703555,2.6730653453851083,1109.6243631779416,1.130900759077246,35.34797304973282,32.571735616532486
145,954.5812585382135,794.2444730187174,357.1939609115185,55.78609418628457,3.5366662337194863,-6.382260269123478,7.278541851526379,,954.5812585382135,794.2444730187174,89.66027113180222,24.798190658198937,3.5366662337194863,1083.4654981696467,1.0792282166075928,85.20600085451385,32.69954252105337
146,1521.4535230468096,802.0876201690721,798.3595987958042,122.1730818788649,3.5140643668506772,-7.255496378113124,6.405305742536733,,1521.4535230468096,802.0876201690721,88.09555081037647,19.86705869072992,3.5140643668506772,888.3948139460479,1.1337874137481225,65.91983750267211,32.472307815621406
147,1562.5355590147822,800.7595596636165,312.0,28.310237897756764,3.942284721123209,-6.235386485046107,7.425415635603749,,1562.5355590147822,800.7595596636165,87.96917378483967,19.516491402168946,3.942284721123209,1038.6891218094802,1.1717530268621112,3.2555224143200814,32.441466673567426
148,1468.8582317284502,811.388176187874,503.8542126715183,75.51831187496774,3.403219315162255,-6.755762235006319,6.9050398856435375,,1468.8582317284502,811.388176187874,88.32846998685567,20.29669154006728,3.403219315162255,960.8316944735609,1.3149070771384312,-51.72176695624817,32.50580624561252
149,1671.0057817975423,811.3494358142726,668.0784892816982,92.16283893443335,3.458169556126166,-7.062068721531181,6.598733399118676,,1671.0057817975423,811.3494358142726,87.76717687670337,18.55700182741772,3.458169556126166,922.7947987561084,1.1543711368954357,63.18895884542683,32.344984874817726
150,401.4858686534142,815.747038421173,1615.9061927711496,197.7955981564628,3.639537284934751,-8.021040363335967,5.63976175731389,,401.4858686534142,815.747038421173,91.59181492906818,29.518234191995326,3.639537284934751,688.9448641478007,1.109901979420079,2.3268181513184203,32.526851407070495
151,1172.2906201879796,822.3250998898286,667.3342044577003,47.936878751888486,4.949454709920978,-7.060858463357765,6.5999436572920915,,1172.2906201879796,822.3250998898286,89.28118721864536,22.833903787813767,4.949454709920978,911.1662518839352,1.3593274352812952,45.680974363271254,32.648581382539156
152,1679.671342352525,824.827466436257,427.06057314060786,61.69636580234213,3.531740200935782,-6.576223696432591,7.084578424217265,,1679.671342352525,824.827466436257,87.8661694790125,18.44837073730663,3.531740200935782,941.6161531486919,1.027462959019708,45.75688017846915,32.33153326295358
153,445.56965267972276,828.2738706027945,366.4945784807205,51.79967995272686,3.3851667132927696,-6.41016888636973,7.2506332342801265,,445.56965267972276,828.2738706027945,91.57245309405239,29.103736577097912,3.3851667132927696,1002.960832943922,1.439481346073638,-24.96816967778827,32.54830785319849
154,622.1955224158643,828.3364867809515,161.1533550867683,56.111608085158174,2.283268384238157,-5.518098379034502,8.142703741615355,,622.1955224158643,828.3364867809515,91.009832225199,27.58227144820079,2.283268384238157,1037.39718218602,1.1872135666307941,-51.38202778835457,32.63199067678484
155,22.529560440595944,837.1617928694694,1135.2069785088677,153.51597663012606,3.481604479167477,-7.637687630539016,6.02311449011084,,22.529560440595944,837.1617928694694,93.06623422233265,32.681652569923926,3.481604479167477,702.2950274229569,1.103107566239649,-49.16089062401961,32.19292602246457
156,1463.24007140327,838.6638858112002,3468.2117512825284,259.5112021523785,4.958197700968125,-8.850264013537323,4.810538107112533,,1463.24007140327,838.6638858112002,88.59587543368852,20.27424533152993,4.958197700968125,661.4683750348443,1.1033429180011076,-57.586360479129915,32.498036802936966
157,1129.1472635145365,843.500473955511,347.7320009061817,31.745076746063457,4.309978202826222,-6.353111648892934,7.307690471756922,,1129.1472635145365,843.500473955511,89.60716706557352,23.150962704339673,4.309978202826222,954.1657884297181,1.1228335768178397,-51.065707122188684,32.65170893159601
158,735.7743578683453,853.5094027830999,370.394561020404,61.62924825598495,3.444126762649099,-6.421661501881055,7.239140618768801,,735.7743578683453,853.5094027830999,90.89709062331778,26.530270864731744,3.444126762649099,934.7347746724181,1.1788685207747869,-2.852548665906547,32.6542092879508
159,532.794945809407,854.7051007518993,171.2505249590992,126.79640260924766,1.5395959816770257,-5.584079778681094,8.076722341968763,,532.794945809407,854.7051007518993,91.5503990889873,28.277948604806955,1.5395959816770257,1048.6972561518273,1.1530881424419852,-26.728780579295556,32.58245656429786
160,1433.35457778563,862.955023170437,258.1582229509345,48.704488209156395,2.9507107455011172,-6.029714907278944,7.631087213370913,,1433.35457778563,862.955023170437,88.90476032390939,20.46845011625861,2.9507107455011172,992.6734241282953,1.0349950202238558,-14.143380069679521,32.506424579532116
161,1514.7236383024804,870.2044598170997,1200.8619071570517,160.19883686935358,3.7595206166449056,-7.69873267169661,5.962069448953247,,1514.7236383024804,870.2044598170997,88.74030322475626,19.748494047441426,3.7595206166449056,842.7325451209963,1.0899051048528576,14.205983855425082,32.44761744282534
163,1140.3898136831288,902.4196800999766,395.0447335172604,75.80493474659912,3.1270373194169956,-6.491615691089617,7.16918642956024,,1140.3898136831288,902.4196800999766,90.12678157514327,22.894073341319633,3.1270373194169956,947.8868229629715,1.1236394618617824,74.07960182129081,32.61985013195723
164,1092.4332633497258,904.0668031957484,551.2751668389471,39.70338637081436,4.835894166743423,-6.853421073399685,6.807381047250171,,1092.4332633497258,904.0668031957484,90.28588142821195,23.30436574374086,4.835894166743423,975.3301532601336,1.1766763925849388,53.30744928979962,32.630743286425954
165,844.5256186296601,905.7816640792132,489.03873325899895,72.9610087113967,3.246719269634917,-6.7233581446110495,6.937443976038807,,844.5256186296601,905.7816640792132,91.05933397150984,25.443607766778406,3.246719269634917,1013.000589639401,1.1168886341342597,52.31844276045012,32.64529064525094
166,465.7694749773948,918.3031815083376,177.9450244859302,43.627552621806636,2.746840788498675,-5.6257146230453,8.035087497604557,,465.7694749773948,918.3031815083376,92.38667988017818,28.669776333034168,2.746840788498675,1059.1434699185365,1.161155444924814,51.96125796823511,32.515771545505274
167,713.9630940516386,919.9047994448921,361.3852845770473,45.039021372790124,3.420339993751332,-6.394926160842436,7.2658759598074205,,713.9630940516386,919.9047994448921,91.60367932088421,26.530815554560057,3.420339993751332,1094.4695110204282,1.2520590158091072,-44.986038255300116,32.61522563926965
168,1282.7346453997995,925.4577250775311,467.5718864324924,64.35142227645451,3.5616047509171973,-6.674620976421853,6.986181144228004,,1282.7346453997995,925.4577250775311,89.91944757337502,21.60184678832177,3.5616047509171973,958.4640546705419,1.2217632405859244,-68.84650886192836,32.555965857387235
169,693.5722690309395,930.1283588585917,293.2211740489153,66.0058346443922,2.7534140705300443,-6.167988320793919,7.492813799855938,,693.5722690309395,930.1283588585917,91.76647186574799,26.677375704473214,2.7534140705300443,945.7888292003215,1.1548853636943641,-41.638733837524384,32.604153355024565
170,689.8729586110024,936.487923250351,424.3004895360691,44.495180235005236,3.9213463625223786,-6.56918383208382,7.091618288566036,,689.8729586110024,936.487923250351,91.83927135239564,26.691030421995624,3.9213463625223786,921.6436563846839,1.0350166148464046,-27.510831414556986,32.59952781315112
172,1763.9888951031378,946.9226061800005,667.910841795929,33.406565095661186,5.12560597194727,-7.0617962329092165,6.59900588774064,,1763.9888951031378,946.9226061800005,88.73832945568607,17.415397454340038,5.12560597194727,943.4794877775205,1.0774199524803465,-70.80359045836705,32.19061111236614
173,359.68831423050665,947.2422939234443,335.40731229262866,58.00366745399157,3.056149765024466,-6.31393131632008,7.346870804329777,,359.68831423050665,947.2422939234443,93.01897131633096,29.49181617502758,3.056149765024466,1019.0229976440884,1.18879619314711,-1.8139937256802339,32.433999272141776
174,1183.2203188515493,947.8962196301942,577.6250170032303,93.91133046858896,3.1566714661788597,-6.904114985777125,6.756687134872732,,1183.2203188515493,947.8962196301942,90.42349447178061,22.400006960144307,3.1566714661788597,885.1463717135465,1.2640017437929927,49.40105350802538,32.581863565919434
175,620.3856300100351,967.7218765128752,240.0,41.31810040390906,3.1080014605978485,-5.950528104279015,7.710274016370842,,620.3856300100351,967.7218765128752,92.36211265121425,27.198730207905093,3.1080014605978485,1039.583389535787,1.1568141823081288,-53.47233951666385,32.558665761370555
176,1074.108859615609,977.538315219058,4796.28449024896,255.62326045670073,5.770856589581552,-9.202262338110899,4.458539782538958,,1074.108859615609,977.538315219058,91.03014486899656,23.260207400380654,5.770856589581552,596.0858293240758,1.1746099310081484,37.41337891986681,32.592421801843095
177,1281.0103573073548,985.7921257373807,256.6698610611086,38.32597490631632,3.6626882707007304,-6.023437188787044,7.6373649318628125,,1281.0103573073548,985.7921257373807,90.48306515057072,21.453430607674612,3.6626882707007304,1066.3529298955746,1.3336007786162358,79.4623737179561,32.52139158953154
178,757.1512933076899,987.5286838483463,394.0,23.986174011695272,5.11608277737391,-6.488740554563935,7.1720615660859215,,757.1512933076899,987.5286838483463,92.11284467673173,25.965105311253517,5.11608277737391,1079.3389780125535,1.1475196561228322,-13.68029067643771,32.58509467168062
179,1582.8048867006748,998.9884564244082,273.4667074549562,54.10637690732674,3.235710610623692,-6.092261154382132,7.568540966267725,,1582.8048867006748,998.9884564244082,89.72106520199989,18.826530980628227,3.235710610623692,999.569766770196,1.0826341750220705,12.518279845392442,32.32450713020394
180,787.8194724957835,1006.7151168529728,594.7877321573687,54.57878413944342,4.494333648233431,-6.935905005915544,6.724897114734313,,787.8194724957835,1006.7151168529728,92.19759216514237,25.645940168065334,4.494333648233431,875.1580261800684,1.2210956752701916,66.19806060149197,32.578294015049
181,262.07920568597393,1021.9056212162003,320.25550826209354,37.81791684325982,3.7170860339203444,-6.2637415204154205,7.397060600234436,,262.07920568597393,1021.9056212162003,94.07725303296878,30.097411876441306,3.7170860339203444,1034.353269488035,1.1926395746227652,30.743326580522627,32.315928687666954
182,333.2519032939551,1021.9282636371521,3353.6658956790916,245.23268293763027,4.901843056932245,-8.813799486096762,4.847002634553094,,333.2519032939551,1021.9282636371521,93.83557418087156,29.493110241177323,4.901843056932245,555.1526005125204,1.0447005561108624,84.87801947881091,32.3694092923325
183,1013.4206267898788,1029.7047951376435,611.8557850838173,108.60390399365053,3.307350898505006,-6.9666226765938735,6.694179444055983,,1013.4206267898788,1029.7047951376435,91.70506328566422,23.63750255060642,3.307350898505006,934.4049344552849,1.080572091605902,-21.804525916223128,32.56795512725453
184,1259.3875899786722,1037.5567401620324,182.5787613937841,44.647141185239796,2.6173589887729167,-5.653625641293274,8.007176479356582,,1259.3875899786722,1037.5567401620324,91.02564161936235,21.498003479137896,2.6173589887729167,1071.919196531276,1.0745922823333545,70.23843578752204,32.496903763953576
185,286.2137547284548,1042.1801955262206,125.96386384963989,78.01838439657388,1.7442206961255846,-5.250614934588162,8.410187186061695,,286.2137547284548,1042.1801955262206,94.19239133217286,29.830957640740774,1.7442206961255846,1121.5904447368903,1.1686756359914945,51.83349640788729,32.3211063558857
186,731.9285701475981,1043.5041687574374,685.3956339724823,102.83110016268617,3.3480871517718485,-7.089853334026209,6.570948786623648,,731.9285701475981,1043.5041687574374,92.72589595300009,26.019972200374742,3.3480871517718485,932.9128347007189,1.0038992195596346,86.0598119000898,32.54254623008585
187,1363.3216510883246,1044.715634485355,590.7626527235005,104.14503152203812,3.1433569012986378,-6.928532579883538,6.7322695407663184,,1363.3216510883246,1044.715634485355,90.7800724916209,20.585330507222068,3.1433569012986378,882.7804852824812,1.0448497943236503,-9.38921505049338,32.44216105157084
188,911.3420490537284,1060.9782054960726,491.5485792614352,57.956888681846536,3.5316954277833252,-6.728916112961634,6.931886007688223,,911.3420490537284,1060.9782054960726,92.31795012920107,24.42727920576901,3.5316954277833252,813.2751221282591,1.2017082103510144,-24.724860243284542,32.55157249193651
