x,y,ra,dec,mag_instr,fwhm,fwhm_arcsec,elongation,theta
1926.683787606802,1205.9321828455502,83.80682424593994,-5.385332239206106,-12.07343495612517,12.147226823316991,14.459701488428765,1.027178881895147,38.02236441330286
332.1947903894518,1209.7142124148022,83.85827356743768,-5.910309843387375,-16.457440231172463,9.611979472921531,11.447299222814808,1.046178296729592,35.745769257442966
1935.04416694944,1206.5264285483406,83.8063520576855,-5.382600524150054,-11.913778484937225,12.058342384096079,14.353857950270012,1.0082138359626482,33.33537063133605
1946.3855020551828,1206.9273694318301,83.80584537709657,-5.378881359177587,-11.686761316343643,12.173551583212266,14.490945116139939,1.0168259480153807,8.942506781517213
1906.1758672678257,1209.9458930130488,83.80617495784487,-5.392214699178883,-12.029434996432723,12.006690952095914,14.292528976904764,1.0036845129491856,78.95220034437622
1822.8423142669444,1210.7264940350813,83.80866711919997,-5.419666530742856,-10.804560866191657,11.96183055696529,14.23953074919249,1.0349281066655973,40.346993106485044
1921.3519643321322,1209.8682457149346,83.80569983791202,-5.387217580226575,-12.017520703353352,12.084673886236367,14.385283990062536,1.0241268762005094,30.653073484407425
1824.9727914924056,1212.1609995634333,83.80812284980927,-5.419012975036477,-10.816037170370995,11.930392530759729,14.202102708172145,1.0191209758354876,24.064369677353717
332.83762406408187,1212.1573436654226,83.85744398270924,-5.910179642006333,-16.452810625146274,9.624973177510494,11.462780754749202,1.0240317119451923,34.049331222665096
334.796541994062,1212.5982490594408,83.85723326289559,-5.909549424866503,-16.403975006488423,9.622622181087126,11.459976594488733,1.0255893329412564,37.62611477128198
1931.9086127127914,1215.9423517851294,83.80334483096604,-5.3839448849468345,-11.689715011724005,12.121251686299757,14.42880082463034,1.0147336197944399,13.540585034433192
1877.1213559990615,1219.5128405156947,83.80397297663183,-5.402094254150875,-11.05483532231979,12.203175190910585,14.526605787823229,1.0109252515700407,56.345260892808554
1938.2072630844768,1217.7350071033484,83.80254478319362,-5.381931450394168,-11.560201820476266,12.13243831187274,14.44209420094914,1.0505683122959009,41.28883211593979
313.8726059463732,1220.9332857055997,83.85516824996633,-5.916715802156718,-12.53030872166931,11.574134805748129,13.784223758201435,1.0885136486150784,-58.64810752511177
1939.2011244781822,1221.9517180333146,83.80111894116487,-5.381744271339784,-11.442449247894878,12.151485625626052,14.464781636624993,1.046296750184193,49.73311444890265
1976.163589135603,1220.9894482547556,83.80021740796239,-5.369547888440276,-10.941974940720236,12.088560333756545,14.389691426257567,1.0180055143108244,-4.456536553296165
1898.7066249621294,1222.2538257072297,83.80235518497756,-5.395081299097819,-11.613510140168824,12.011750738992708,14.29864294864394,1.0375389715025525,-47.340348525261085
1940.3422844819684,1230.5009990372305,83.7982569063588,-5.381652347789981,-11.349615299986503,12.039729348225668,14.331782657856472,1.0271058396917365,-87.97389002670185
3813.262718291664,1238.5465934659287,83.73393535923798,-4.765710467407242,-11.463833229232193,8.417971893817812,10.013299122409958,1.0312326274915042,-20.58089649701746
513.5928055400527,1243.4434334894486,83.8411120866122,-5.851714635899924,-9.764765134558107,8.101647103165527,9.648221150703556,1.1030184315821099,19.737554950596373
1534.780643364645,1246.6383948494467,83.80630846437303,-5.515667911997739,-8.404739360480825,10.085159622078205,12.006780723345718,1.0381342307003305,-35.838553216252905
1900.128661475601,1246.135166285139,83.79441837332429,-5.395405634996634,-10.98297170895908,11.87584982936691,14.136966102495528,1.0212642805226115,-31.591902926480163
2481.3550433460678,1245.5663086904888,83.77544446924303,-5.204114799124784,-12.529903559669277,7.845537301774381,9.337381129413439,1.026942339557173,-50.942465870991306
2815.4713833863675,1247.4537070556412,83.76381662903881,-5.094240314493911,-10.276972647407966,8.12627508697766,9.670293527623489,1.0617974137696937,-42.778005392111524
1783.9321312225218,1248.3409987566351,83.79752301067656,-5.433720916488386,-10.13834374757976,11.895733488389599,14.161196963196012,1.0579502837916273,-48.54514562699304
2687.164596938624,1249.0976558759346,83.76749896886682,-5.1365111595816275,-10.495880475380929,8.449437901634942,10.055354743426863,1.0222005067114448,-16.741111824974592
947.2955179380675,1250.7609126378195,83.82435100172427,-5.7091837977361175,-8.628692716242286,6.946980963370666,8.272148909820787,1.0826332297548042,44.70147982352454
1116.0485042048274,1258.542368783676,83.81620189321596,-5.653892494164495,-9.534288072631993,8.394615688784175,9.99545334352789,1.0710187541007705,1.4999320160353624
1771.9607362994811,1261.6840056301724,83.79350918926647,-5.4381037320830385,-9.98249267779863,11.803588260590075,14.051617129797384,1.0141915149024983,-80.03030477035479
2353.5180905690295,1270.923866380715,83.77128278349443,-5.24702111450902,-10.258820406363405,8.850031100616336,10.533454206757144,1.0329468443666254,48.872226669641734
1693.5116561138373,1278.2128642395085,83.79063561145423,-5.464471934299209,-12.149806483221234,8.396778196965093,9.99627947534283,1.008245446839544,-28.39427451743485
2845.320446074672,1279.064731016652,83.75239909768764,-5.085465183183014,-9.674464911773379,7.578761390447371,9.018734986032063,1.050331631070398,32.75383284322428
1122.902975581774,1285.6403217351333,83.80701629707661,-5.652536890674415,-7.946035261455515,9.351010398384782,11.13430091405069,1.2279295266763295,81.86197467749535
1103.2779428322876,1297.2691396801633,83.80381964523085,-5.659383482202006,-9.161579476932232,7.739710842173742,9.21580439981777,1.103471388121305,77.81259415388844
1589.3128819131282,1298.2746126194431,83.78744360575807,-5.499433326832204,-8.446129215865177,10.79585611989403,12.852872373222539,1.1288795119121446,-61.380585095641464
1556.4445716086668,1307.9688331428213,83.78532415678261,-5.51057345143233,-7.70188136383343,11.665671219394643,13.88860815194672,1.080339407870462,-48.649022970509364
2309.0206080288826,1311.0179283753337,83.75950729199184,-5.262992092837304,-8.381447002750482,10.44394754923514,12.430912367180138,1.0780815514315802,46.89045034115691
1827.2869864710426,1317.8143161706937,83.77313789993649,-5.421756498721634,-10.271126381231536,11.265034146376749,13.410478009450927,1.0086596602960451,-45.08104045651743
1164.8517793770363,1323.5036062569973,83.79311271993701,-5.639986433162309,-8.434025443737603,7.050183928273116,8.394685519195574,1.0496190228088809,14.06450340945118
493.2077368905272,1334.2721954521096,83.81173902835043,-5.861449529033086,-8.554416519203404,6.602981431194988,7.8637282628808896,1.1164475917107097,-62.853024851066856
599.6516220556174,1334.7070343842647,83.80807695910264,-5.8264207426441965,-11.900757441228224,7.772806098464243,9.256649338972473,1.018712128370997,-9.949656785305208
756.951306404002,1365.5056519018779,83.7926927166618,-5.775660113768776,-8.371754488516546,5.678359930367054,6.762138159816368,1.067969840926065,-27.476725236562782
1949.1299955449326,1375.5782774721736,83.75003677290448,-5.383570126882773,-9.075317874184254,11.689759773215178,13.91576577244569,1.0017329581396717,28.63422027947455
1836.8683564128687,1386.3672191920125,83.75017071515948,-5.420875569170312,-10.538049639088635,9.88094146675504,11.762990366248728,1.0135737257862805,-53.56131639373305
302.0712520850276,1402.18253109222,83.79558780492411,-5.926637151294146,-12.883845202500739,7.912650173757258,9.424127627114695,1.0201672679402334,-28.376549983405624
1909.9750106693134,1409.0454456090395,83.74026903401277,-5.39756562269845,-8.776684650507812,11.838555694119222,14.093226006217389,1.0143247633668748,-42.067341483570814
3321.1515756644567,1426.2112242031535,83.68819113224147,-4.933777877408396,-7.915624162661318,3.9111666009702297,4.653621446319878,1.095631508399014,71.86249982158553
480.53372857855766,1426.999878464806,83.781480346829,-5.868706694411096,-11.191232539330073,7.9274483503432185,9.44138054130807,1.0069345945410746,42.01120778220899
1945.0307735340675,1428.040974765585,83.73283829540533,-5.386657113338167,-9.555073391257462,10.75658993681181,12.805119089956658,1.023864725088364,26.765186284460228
1523.774922084649,1463.6543359203313,83.73494463306406,-5.526490424025784,-8.248956943350661,10.000913678965611,11.907310433573464,1.0595766876037351,22.199210436027677
1587.3656453718959,1472.2743564318296,83.73000056668178,-5.5058445906556654,-11.450740148445451,8.168535810891271,9.72546710144335,1.0011247992893149,85.60620809525966
2176.8843305547675,1480.6075094387538,83.70784063455348,-5.3120906008805,-10.462688561645681,9.08092597794535,10.809637116189908,1.0216142491666553,-39.12839479110412
82.72444156825141,1490.7224560930108,83.77353455815678,-6.0018023974976025,-9.616685528287881,10.830823273734117,12.900788021413957,1.0297225036876105,5.765903761042372
141.03050644047644,1511.0420891311192,83.76488342752964,-5.9832806042040625,-11.587052732699528,8.262311708676119,9.841304435051848,1.012842509889401,5.978141168087539
2763.1882984245076,1519.5128581541621,83.67571876867204,-5.120435939255456,-10.797985228887041,7.869550300162015,9.365749644807575,1.0289534224444685,-43.115879658804374
1452.3306035299431,1523.8798309500332,83.71739035087752,-5.552003456023126,-10.700762442588125,8.382777165604644,9.981126184654887,1.0180464023121523,-38.946650003436254
86.76976089340172,1528.4648225845258,83.76090896308041,-6.001725802732273,-15.463378071898665,8.093168313626323,9.640016143482358,1.026981688571849,-11.980467491523898
67.01083357276833,1551.5243622131673,83.7539290039564,-6.008998452940275,-14.587620722865502,8.268982425069941,9.849548563037631,1.0406919600502471,-35.406831959602265
2198.902960289515,1559.1200895954146,83.68118024977882,-5.307440456012117,-9.779689912342722,9.691425341242866,11.536534197863851,1.025517891801261,-37.3818808155586
2621.9066074542056,1562.3250770396887,83.66622267727728,-5.168339717095712,-10.18799066854523,8.091076026790054,9.630028676796252,1.0558381339877072,24.06904383622632
3136.0827211412966,1561.7783182380163,83.64952490768992,-4.9991362748786665,-8.41616242724545,4.910385431479234,5.843194760397632,1.1489222519152562,-82.74716312923255
1866.0362821580402,1571.9721678442131,83.68787921671978,-5.417421038966822,-8.917719319304565,10.64577029134297,12.674075114930565,1.092460984002337,-50.652666797618515
991.654432361483,1585.9946721607457,83.71202707384869,-5.705713778978816,-8.193083139483063,5.379380083227039,6.406084337045944,1.1746195856499242,-64.27915644536623
1403.621505039495,1595.35961907453,83.6953640762723,-5.570405271189337,-12.540708413020889,8.14344414314584,9.696511660064335,1.0094389504463384,-17.302369800693807
2980.0700519603747,1596.4036374000439,83.64321388134351,-5.051609874657023,-10.243261467275552,7.828733871100682,9.316602304402526,1.0260660652278324,61.29218250914258
200.23371644636978,1634.212225422665,83.72216424242401,-5.967880802392588,-9.138398191332158,7.158915060117246,8.52722072786474,1.1248845212145724,-32.07191217560625
921.5715599519765,1634.857519952274,83.69817502114715,-5.730406197173161,-7.920495715118992,4.403071391599569,5.243619666168617,1.1003367801896644,12.414882577812541
1904.850472452623,1636.8045429072292,83.66517896110066,-5.40678972329902,-9.919495608076529,9.643472171980095,11.480879146102021,1.0457321160603894,39.42596535730722
1790.4781255216321,1646.3080268526853,83.66579791836578,-5.444749701953197,-8.878718222239511,10.08321624144893,12.004903046686968,1.0629040992959435,73.76726272992744
3738.1321716082416,1652.0096474188115,83.60001805667446,-4.8040452471269,-13.579359159722934,8.587959703861586,10.217101395632223,1.031665198778786,-31.499252612430038
3731.762769901237,1657.742309760308,83.59833537311098,-4.806329022399725,-11.880020479953096,8.574789187811795,10.201477297915904,1.1841019608583432,-44.93054574112961
512.400610959894,1667.3173445988632,83.70091695557991,-5.866196475357345,-9.564937746569436,7.148355252856383,8.514030852697068,1.1074061327212663,-24.480400263001943
90.73990075099981,1698.8986955486237,83.70436458104737,-6.006081854241015,-11.952127138545627,8.054092334029134,9.593937782044103,1.0318009984829968,-20.522191794388846
114.61402106524407,1702.112052713346,83.70251375731974,-5.9983273936589105,-11.041475972492862,8.393678456852594,9.9983986669455,1.0371135310682282,-6.1887791915551125
1974.0138513693862,1706.4172749572206,83.63990308077047,-5.386325475274196,-8.492142225387383,11.42610882522263,13.603121417884608,1.0639088853604555,35.00308044667823
214.37664399514847,1706.6829048110706,83.69771203924122,-5.965630074862783,-7.645749930956849,4.780539616347028,5.694357480837607,1.512095737934727,-14.819370206175403
1115.8793264831183,1711.0034851627538,83.66659521182365,-5.668959118732029,-8.443020313865322,6.5222005221146135,7.767018204301345,1.324778513225526,-11.124773100682342
1712.3854831123076,1729.1292939016892,83.64099121097482,-5.473192971312371,-8.868004884238886,9.196031346575248,10.949179583073732,1.1519617068084622,27.416036677539044
171.43051587154005,1731.55020190855,83.69089679353799,-5.98059629425804,-7.892255650114191,4.612807775400211,5.494661716706819,1.0181176021927372,81.21827011057019
609.2005098979365,1759.2975363274081,83.66729482426561,-5.83737472572511,-8.38760689602807,5.4248869552071595,6.461298661583065,1.1468334771452275,-81.85602892973364
143.3272924574848,1761.4830689545727,83.68191505157212,-5.990843228178337,-10.478162971187572,7.942334962051824,9.460858754098178,1.0117791377420757,-75.3145457256135
1942.2259202893895,1765.5554200448425,83.6214043697688,-5.398741640855067,-9.089170272283795,10.449226683652714,12.440458961303655,1.010609814281019,36.442734466938695
1764.033146164805,1769.4267070490716,83.62597552869842,-5.457523669625112,-9.8962890313854,8.860299949523396,10.549384883563773,1.033774173770882,56.640970112938106
1048.56535670629,1785.5742096559118,83.64414701483524,-5.693588572661699,-11.844477682630728,8.137914030315493,9.691503836719443,1.00560684945867,8.24221012543806
1923.1091571939091,1791.5996632676156,83.61342501817626,-5.405893938452832,-9.264203121231132,10.63728226251993,12.664526537489193,1.046386619222121,-47.67416239342502
2915.539994781138,1803.6948818192304,83.57689224780363,-5.0796737802124845,-9.14949431276391,6.864636083814365,8.169967909068813,1.0515740551719577,-38.47162252193099
1927.3883492977761,1805.9630703918153,83.6085378202238,-5.404959576986873,-8.551221502399361,11.720686921222363,13.954441817185312,1.0815448897299924,57.83928170011997
3644.32156227718,1806.469094605083,83.55212699091186,-4.839983551482133,-7.852788403670772,4.475339930253697,5.324763706078193,1.0636652886552804,-62.99330457429126
987.434072468171,1806.655706231674,83.63918433582471,-5.714412392930119,-11.153392858664894,7.927044625323278,9.440603612535085,1.019825729417714,46.97839912368299
2040.499887817473,1809.98792982989,83.60349637094343,-5.367861387827272,-10.004594825393163,9.663315894622672,11.504539987733834,1.0610214165306564,-34.517246480498635
1544.2570677198999,1824.5197851823352,83.61498096005448,-5.531689805528047,-8.963148762971041,9.087891290211173,10.82130611511572,1.081806272684537,-52.88877667240539
3638.1181235523054,1834.2756483021992,83.54315477523545,-4.842937988135691,-7.829581900292618,4.317982226919903,5.137593109474506,1.057811291089529,78.0149668511698
844.5975583639199,1834.5276017504639,83.63466119092118,-5.762361991515483,-9.962799556875728,7.728444430618737,9.204535211995289,1.047937249246069,13.268428487826958
2567.467169135949,1880.647013824862,83.56287936471243,-5.196752025667228,-10.040517566484304,7.818058827088592,9.306118970140062,1.0803668642734405,25.78610871203631
1790.8144671193054,1903.6401802825055,83.5807353956235,-5.453138873808438,-9.580690163090583,8.947609749288812,10.653644889138912,1.0859784037778022,77.99414665265193
2651.0640832169697,1952.822802289578,83.53630378242426,-5.17161612976842,-9.101649470728438,6.87664646459602,8.18542933094043,1.0103760901632834,66.80668689621947
1199.924966988766,1953.9375715296997,83.5834915927636,-5.649322879846826,-9.870412215470282,7.703584307636931,9.174271680996398,1.0420943245491976,-14.9233027396363
1743.348895645945,1971.6171090557982,83.55982197548671,-5.471005985640792,-8.784070145924554,7.785754000325482,9.27057803448621,1.1381012194768505,27.0584437019159
2016.8546603129635,1986.8654343077446,83.54582014621407,-5.3814767982033,-10.444776356450367,8.418912797958184,10.023604414727393,1.0218005551182126,38.002448290174925
1315.9080076750365,1989.0218787508775,83.56808334259522,-5.612296560935978,-9.475014287172277,7.5501894271970595,8.991359457574209,1.1297214835596534,-65.30043582747918
3176.3005855202946,2013.6914359149384,83.49903133176223,-5.000775271522562,-8.57164687634386,5.572966634067131,6.632385239348883,1.04843227471411,-64.71547036414854
561.4816378929389,2016.414992096695,83.58378417021228,-5.861597682964525,-7.7766937307465325,4.80443626749432,5.722794722924623,1.3514187918764171,-17.04493895159552
1311.6283059862994,2018.374523833741,83.55851684906746,-5.614674303488342,-10.50004090605009,8.072299900602811,9.613219045231615,1.0563459236510637,-40.839664211558045
815.6115828676217,2061.3550848565314,83.56057086424742,-5.779405063868861,-8.852275425433508,10.090206819893982,12.018228380984429,1.0704234390744012,-40.37222314739037
1002.9510538291757,2094.9946159069227,83.54329658540824,-5.718832205633858,-7.741529208337465,4.7794742931333785,5.6924727760943785,2.187031601742876,71.8764669261422
3836.4495116676203,2156.5459884233574,83.4303453079969,-4.7882627008355465,15.0,-999.0,-999.0,-999.0,-999.0
