x,y,ra,dec,mag_instr,fwhm,elongation,theta
1909.9750106693134,1409.0454456090395,-999.0,-999.0,-8.776684650507812,19.878598244427916,1.0155352100577935,42.316970311479544
3321.1515756644567,1426.2112242031535,-999.0,-999.0,-7.915624162661318,12.898362581947744,1.1859377963145117,-44.29310871999315
480.53372857855766,1426.999878464806,-999.0,-999.0,-11.191232539330073,11.525913771672162,1.023513012425504,-0.7689602310601517
1945.0307735340675,1428.040974765585,-999.0,-999.0,-9.555073391257462,18.587746975311763,1.0308109915548127,-32.46454349640957
1523.774922084649,1463.6543359203313,-999.0,-999.0,-8.248956943350661,18.805666807856216,1.0360136409655671,31.776542679516016
1587.3656453718959,1472.2743564318296,-999.0,-999.0,-11.450740148445451,13.156531271679045,1.0108793260291375,-23.924673259600734
2176.8843305547675,1480.6075094387538,-999.0,-999.0,-10.462688561645681,15.483842495473716,1.0197722787002388,-7.08747912108905
82.72444156825141,1490.7224560930108,-999.0,-999.0,-9.616685528287881,18.223457530486485,1.0658324621307977,13.236743276315474
141.03050644047644,1511.0420891311192,-999.0,-999.0,-11.587052732699528,12.938526578859207,1.0273548497717733,-33.85304269926578
2763.1882984245076,1519.5128581541621,-999.0,-999.0,-10.797985228887041,11.066486568309916,1.0107944999805487,2.59458560684973
1452.3306035299431,1523.8798309500332,-999.0,-999.0,-10.700762442588125,13.447957672975981,1.0136842688638923,-50.85025898910607
86.76976089340172,1528.4648225845258,-999.0,-999.0,-15.463378071898665,11.491982116142736,1.0295981253473538,-33.83746471035116
67.01083357276833,1551.5243622131673,-999.0,-999.0,-14.587620722865502,12.920787261380495,1.1821742446714372,-48.68432411337908
2198.902960289515,1559.1200895954146,-999.0,-999.0,-9.779689912342722,16.9454684052339,1.0167272125962599,46.05442101514312
2621.9066074542056,1562.3250770396887,-999.0,-999.0,-10.18799066854523,11.888295541591285,1.0530543915907487,43.665149999687024
3136.0827211412966,1561.7783182380163,-999.0,-999.0,-8.41616242724545,11.1320062404857,1.293322960447252,-36.98109691001552
1866.0362821580402,1571.9721678442131,-999.0,-999.0,-8.917719319304565,18.636803669635952,1.0277286432453208,-51.154866138334725
991.654432361483,1585.9946721607457,-999.0,-999.0,-8.193083139483063,15.050222910556062,1.1194300125695815,-15.41239909362123
1403.621505039495,1595.35961907453,-999.0,-999.0,-12.540708413020889,12.345286273947838,1.0150992197480093,8.79844996338305
2980.0700519603747,1596.4036374000439,-999.0,-999.0,-10.243261467275552,10.821596839344338,1.0954008682471195,61.22306653572991
200.23371644636978,1634.212225422665,-999.0,-999.0,-9.138398191332158,12.928279823778919,1.1675914411837143,-46.96299742453995
921.5715599519765,1634.857519952274,-999.0,-999.0,-7.920495715118992,15.105082526101945,1.2710466829274523,54.73323956793083
1904.850472452623,1636.8045429072292,-999.0,-999.0,-9.919495608076529,16.52225835518279,1.0352465409960687,34.036435826273554
1790.4781255216321,1646.3080268526853,-999.0,-999.0,-8.878718222239511,18.312406204847484,1.04673268170878,-71.00207597001561
3738.1321716082416,1652.0096474188115,-999.0,-999.0,-13.579359159722934,11.675799389164158,1.018206567061318,-40.11544210275802
3731.762769901237,1657.742309760308,-999.0,-999.0,-11.880020479953096,11.597839418071844,1.0929514159490348,-40.22410901860906
512.400610959894,1667.3173445988632,-999.0,-999.0,-9.564937746569436,11.559604479479729,1.1112607835135397,-41.76543445650553
90.73990075099981,1698.8986955486237,-999.0,-999.0,-11.952127138545627,11.5950805542101,1.028473251081303,-0.4482694108701583
114.61402106524407,1702.112052713346,-999.0,-999.0,-11.041475972492862,13.618095130369579,1.1432176214884044,14.605683819330938
1974.0138513693862,1706.4172749572206,-999.0,-999.0,-8.492142225387383,19.54829000806684,1.0269290094149939,11.431173958751927
214.37664399514847,1706.6829048110706,-999.0,-999.0,-7.645749930956849,14.72933047042472,1.0643933992864754,39.47263691030109
1115.8793264831183,1711.0034851627538,-999.0,-999.0,-8.443020313865322,14.82224935074033,1.0629377414554324,3.5172473354450333
1712.3854831123076,1729.1292939016892,-999.0,-999.0,-8.868004884238886,16.86761411888315,1.0423382110683903,-40.55524053907996
171.43051587154005,1731.55020190855,-999.0,-999.0,-7.892255650114191,15.804036430966779,1.063820667855825,78.8406819587869
609.2005098979365,1759.2975363274081,-999.0,-999.0,-8.38760689602807,13.674421939465365,1.1890149923875701,48.96636888690306
143.3272924574848,1761.4830689545727,-999.0,-999.0,-10.478162971187572,11.464626716002488,1.0404013471180127,-27.693389064461805
1942.2259202893895,1765.5554200448425,-999.0,-999.0,-9.089170272283795,18.18142705959303,1.0251745212524248,48.867648465228775
1764.033146164805,1769.4267070490716,-999.0,-999.0,-9.8962890313854,15.02473397425597,1.0446554377819364,73.11528913364369
1048.56535670629,1785.5742096559118,-999.0,-999.0,-11.844477682630728,12.30637174889385,1.0092997727494457,29.312831962044942
1923.1091571939091,1791.5996632676156,-999.0,-999.0,-9.264203121231132,18.60477431508606,1.0571472627790226,-41.823195141844614
2915.539994781138,1803.6948818192304,-999.0,-999.0,-9.14949431276391,10.98521298465003,1.1247935442507562,59.16138808773806
1927.3883492977761,1805.9630703918153,-999.0,-999.0,-8.551221502399361,19.663320458855168,1.1197142699341172,67.35736830731146
3644.32156227718,1806.469094605083,-999.0,-999.0,-7.852788403670772,10.753864194363187,1.171479324676819,-87.6666844711281
987.434072468171,1806.655706231674,-999.0,-999.0,-11.153392858664894,11.58485459680442,1.0418667740679315,33.524919229357906
2040.499887817473,1809.98792982989,-999.0,-999.0,-10.004594825393163,16.961789626991653,1.0520651914152725,-37.924877199495995
1544.2570677198999,1824.5197851823352,-999.0,-999.0,-8.963148762971041,16.6950751182189,1.035292750791407,-42.72700035659085
3638.1181235523054,1834.2756483021992,-999.0,-999.0,-7.829581900292618,11.553945381527154,1.4391065218189896,-61.1746035297088
844.5975583639199,1834.5276017504639,-999.0,-999.0,-9.962799556875728,12.31325968099857,1.0362518180646372,31.06904595987819
2567.467169135949,1880.647013824862,-999.0,-999.0,-10.040517566484304,11.655416659351317,1.0605273618442563,41.55662179789916
1790.8144671193054,1903.6401802825055,-999.0,-999.0,-9.580690163090583,16.00153669038537,1.0205065755164933,-15.772520925472145
2651.0640832169697,1952.822802289578,-999.0,-999.0,-9.101649470728438,12.370549469458078,1.0420441268216523,-6.992933150819831
1199.924966988766,1953.9375715296997,-999.0,-999.0,-9.870412215470282,12.636413065209968,1.0849077860807412,28.88840986804203
1743.348895645945,1971.6171090557982,-999.0,-999.0,-8.784070145924554,16.298343311048583,1.022966253809702,-78.74779834545014
2016.8546603129635,1986.8654343077446,-999.0,-999.0,-10.444776356450367,13.643251352667418,1.0308368257147016,10.70877674594206
1315.9080076750365,1989.0218787508775,-999.0,-999.0,-9.475014287172277,13.750807787445707,1.0840646659400694,81.96750386290938
3176.3005855202946,2013.6914359149384,-999.0,-999.0,-8.57164687634386,10.73849500046638,1.1447521260073026,-48.35755340032557
561.4816378929389,2016.414992096695,-999.0,-999.0,-7.7766937307465325,15.21067027254431,1.0520592888994167,29.00257048525072
1311.6283059862994,2018.374523833741,-999.0,-999.0,-10.50004090605009,12.507629331235304,1.0330343018287615,83.93669970560548
815.6115828676217,2061.3550848565314,-999.0,-999.0,-8.852275425433508,17.193341552506173,1.012088029029798,-15.605881914129998
1002.9510538291757,2094.9946159069227,-999.0,-999.0,-7.741529208337465,14.834209795586295,1.236412189354649,47.62261222836478
3836.4495116676203,2156.5459884233574,-999.0,-999.0,15.0,11.45537463483765,1.11060841633299,33.16491555997341
